,count,mean,std,min,25%,50%,75%,max
PM2_5_ugm3,842160.0,34.73964246698964,30.843496114789147,0.1,14.7,25.9,44.2,581.1
PM10_ugm3,842160.0,56.25708262087964,83.83703321529296,0.1,21.5,39.0,66.4,3263.4
NO2_ugm3,842160.0,16.132839959152655,20.81340091098424,0.0,3.7,9.0,19.9,336.0
SO2_ugm3,842160.0,13.599056117602355,20.617018155397144,0.0,2.8,6.9,15.8,424.6
CO_ugm3,842160.0,450.891150137741,434.5521485550658,56.0,235.0,333.0,508.0,14504.0
O3_ugm3,842160.0,80.47982865488743,46.19562520431967,0.0,47.0,73.0,108.0,930.0
